VLEES;Hesp; ; ;
VLEES;Rosbief; ; ;
VLEES;Parmaham; ; ;
VLEES;Americain prepare; ; ;
VLEES;Martino; ; ;
VLEES;Salami; ; ;
VLEES;Vleessla; ; ;
VLEES;Hesp+Kaas; ; ;
VLEES;Kip curry; ; ;
VLEES;Kipsla; ; ;
KAAS;Hollandse kaas; ; ;
KAAS;Brie; ; ;
VIS;Garnaalsla; ; ;
VIS;Tonijnsla; ; ;
VIS;Pikante tonijnsla; ; ;
VIS;Zalmsla; ; ;
VIS;Gerookte zalmsla; ; ;
VIS;Krabsla; ; ;
SPECIALS; Pinky (Sla, tomaat, ei, haringfilet, tartaar); ; ;
SPECIALS; Hawaiibrodje (Ananas, hesp, kaas, cocktailsaus); ; ;
SPECIALS; Florida (Sla, ananas, kipfilet, cocktailsaus); ; ;
SPECIALS; Primus (Sla, perzik, tonijnsla); ; ;
SPECIALS; Milano (Sla, tomaat, augurk, ei, salami, tartaar); ; ;
SPECIALS; Ardenne (Rucola, tomaat, parmaham, cocktailsaus); ; ;
VEGETARISCHESPECIALS; Maya (Rucola, brie, honing, perzik); ; ;
VEGETARISCHESPECIALS; Broodje geitenkaas (Geitenkaas, honing, walnoten, rucola); ; ;
VEGETARISCHESPECIALS; Lentebroodje (Seldersla, wortel, ananas); ; ;
VEGETARISCHESPECIALS; Mozzarella (Oliifolie, zout, peper, basilicum, tomaat); ; ;
VEGETARISCHESPECIALS; Gezond (Sla, tomaat, seldersla, wortel, komkommer, ei, mayo); ; ;
VEGETARISCHESPECIALS; Vegan Broodje (Vegan currysalade, sla, tomaat, wortel, komkommer, mais, rucola, ananas); ; ;
